derived_file	source_key	original_file	modification
assets/audio/sfx/blocks/block_03.wav	oga_impact_blocks	impact.2.ogg	trim <=0.50s; mono 44.1k PCM; metallic-top suppression; glove-body EQ
assets/audio/sfx/blocks/block_04.wav	oga_impact_blocks	impact.3.ogg	trim <=0.50s; mono 44.1k PCM; metallic-top suppression; glove-body EQ
assets/audio/sfx/blocks/block_05.wav	oga_impact_blocks	impact.4.ogg	trim <=0.50s; mono 44.1k PCM; metallic-top suppression; glove-body EQ
assets/audio/sfx/swings/swing_01.wav	oga_swishes	swish-1.wav	trim <=0.46s; mono 44.1k PCM; -6dB event attenuation
assets/audio/sfx/swings/swing_02.wav	oga_swishes	swish-10.wav	trim <=0.46s; mono 44.1k PCM; -6dB event attenuation
assets/audio/sfx/swings/swing_03.wav	oga_swishes	swish-11.wav	trim <=0.46s; mono 44.1k PCM; -6dB event attenuation
assets/audio/sfx/voice/light_01.ogg	oga_hurt_ezduzziteh	ez_hurt_03.mp3	shortest-clip selection; trim <=1.15s; mono OGG; gain=-7dB
assets/audio/sfx/voice/light_02.ogg	oga_hurt_ezduzziteh	ez_hurt_06.mp3	shortest-clip selection; trim <=1.15s; mono OGG; gain=-7dB
assets/audio/sfx/voice/light_03.ogg	oga_hurt_ezduzziteh	ez_hurt_04.mp3	shortest-clip selection; trim <=1.15s; mono OGG; gain=-7dB
assets/audio/sfx/voice/light_04.ogg	oga_hurt_ezduzziteh	ez_hurt_02.mp3	shortest-clip selection; trim <=1.15s; mono OGG; gain=-7dB
assets/audio/sfx/voice/heavy_01.ogg	oga_hurt_ezduzziteh	ez_hurt_01.mp3	shortest-clip selection; trim <=1.15s; mono OGG; gain=-5dB
assets/audio/sfx/voice/heavy_02.ogg	oga_hurt_ezduzziteh	ez_hurt_05.mp3	shortest-clip selection; trim <=1.15s; mono OGG; gain=-5dB
assets/audio/sfx/voice/heavy_03.ogg	oga_pain_emopreben	Painsounds v2 - Track 1 - Arrrch.ogg	shortest-clip selection; trim <=1.15s; mono OGG; gain=-5dB
assets/audio/sfx/voice/body_01.ogg	oga_pain_emopreben	Painsounds v2 - Track 2 - Hurgh.ogg	shortest-clip selection; trim <=1.15s; mono OGG; gain=-5dB
assets/audio/sfx/voice/body_02.ogg	oga_pain_emopreben	Painsounds v2 - Track 5 - Urggh.ogg	shortest-clip selection; trim <=1.15s; mono OGG; gain=-5dB
assets/audio/sfx/voice/knockdown_01.ogg	oga_pain_emopreben	Painsounds v2 - Track 4 - Arrggh .ogg	shortest-clip selection; trim <=1.15s; mono OGG; gain=-4dB
assets/audio/sfx/voice/knockdown_02.ogg	oga_pain_emopreben	Painsounds v2 - Track 3 - Huuurh.ogg	shortest-clip selection; trim <=1.15s; mono OGG; gain=-4dB
